#k_1,k_2,k_12,SigmaSquared_k1,SigmaSquared_k2,SigmaSquared_k12,Semillas,Error_MC,Datos
0.001305131997043632,0.00035041209315919014,0.003288332967007226,3.320263517201494e-10,1.339853354621627e-09,1.1045671429776344e-09,272241,Nada,Nada
0.0012579902585799134,0.00047359566885151784,0.003559999080804227,3.3266321500680404e-10,1.3680430163105379e-09,1.1073209787984443e-09,241867,Nada,Nada
0.001103490337739068,0.0004314921869763384,0.003574968582519938,2.331826866499083e-10,9.72512149354849e-10,7.945559015012192e-10,167281,Nada,Nada
0.0011256557614655167,0.0004863588688643945,0.0036314645618938696,2.3621387783318857e-10,9.949384989134745e-10,7.981098296674167e-10,45726,Nada,Nada
0.0011540363999878918,0.0004556912961908203,0.0035737993712221575,2.5012542823195604e-10,1.0410267510939696e-09,8.472165031310587e-10,602777,Nada,Nada
0.0010977335785582068,0.000524126736427555,0.003643335500244283,2.5777321317031033e-10,1.090723263011493e-09,8.765085334411498e-10,267170,Nada,Nada
0.0013417427332956075,0.00039860176828703637,0.0033194184211270965,3.676420630851011e-10,1.4702046622899408e-09,1.2248565862499485e-09,186537,Nada,Nada
0.0010023840374815327,0.00048444491166178187,0.0036763266238194927,2.1045136758726238e-10,8.960820582205687e-10,7.263251817502131e-10,264842,Nada,Nada
0.0012628357453690437,0.00039305351060402936,0.003441924915527603,2.8836052213462473e-10,1.1816570942647388e-09,9.587950577383136e-10,218092,Nada,Nada
0.0012238931843853978,0.0004193991702193722,0.0035227915145916514,2.886554984252036e-10,1.1817128195958952e-09,9.693666867357016e-10,367898,Nada,Nada
0.0010578018549669379,0.0005300708025142802,0.0037699403212734985,2.2566807673533113e-10,9.516394813907317e-10,7.751127983857874e-10,888778,Nada,Nada
0.0011388603582648742,0.0004940075058616545,0.003616650343421739,2.6451892331368774e-10,1.1087215780082443e-09,8.952387088321658e-10,743895,Nada,Nada
0.0012125184232736632,0.00038227293893363794,0.003328151241206395,2.7542736563399785e-10,1.132777040999867e-09,9.248882186665646e-10,849832,Nada,Nada
0.0012287518266960694,0.00047681224122901394,0.0035809001968472825,3.257934747291074e-10,1.344713521723917e-09,1.0901063498185651e-09,395950,Nada,Nada
0.001081529369406666,0.0005057599396473251,0.003755624929705252,2.397792496642343e-10,1.0169988804026412e-09,8.134826122141303e-10,437794,Nada,Nada
0.0011499670029498003,0.0004299071178841308,0.0034839369632104085,2.362143353816085e-10,9.864328687299918e-10,7.975332346635557e-10,39407,Nada,Nada
0.0011249377759337236,0.0004252844861599335,0.00352198885043799,2.42124176574501e-10,1.0092431628341602e-09,8.220344429467839e-10,905176,Nada,Nada
0.0011212025418521707,0.0005343016143627245,0.003742725903875804,2.7137338346578536e-10,1.1374646381280807e-09,9.233297439097074e-10,941103,Nada,Nada
0.001287812148725425,0.0004688994250703189,0.003601118117817933,3.8720927056857273e-10,1.590533902731349e-09,1.2795388857005513e-09,132081,Nada,Nada
0.0012347397522350803,0.00044699442293581786,0.003564276542794475,3.1897141147386717e-10,1.307108320784244e-09,1.0674336980992643e-09,62288,Nada,Nada
0.0010833372503780997,0.000511520736440034,0.0036571574918501178,2.290768671953514e-10,9.770332440044199e-10,7.758905196344705e-10,574167,Nada,Nada
0.0011537395618940944,0.0005518719484152275,0.0037930353923289633,3.076794424250567e-10,1.289260823444671e-09,1.0390253676038295e-09,672217,Nada,Nada
0.0012149867430690567,0.0004899394141641823,0.003700536393416796,3.3472996181870637e-10,1.3809689379794956e-09,1.1206457161291076e-09,632916,Nada,Nada
0.001035264187691004,0.0005513981378476047,0.0037901578431765374,2.300707728384121e-10,9.762524734554978e-10,7.929601304725585e-10,952792,Nada,Nada
0.0012950908485128655,0.00045963200117930234,0.0035394480870236107,3.615005809036969e-10,1.4736168275499819e-09,1.197562986913785e-09,498426,Nada,Nada
0.0009940548120825645,0.0005438137712710924,0.0038432645415546938,2.053852731084608e-10,8.749422397039063e-10,7.125594376663004e-10,206781,Nada,Nada
0.0010007619613830393,0.000499132215359611,0.0037766584471747118,2.005438375284787e-10,8.516284781682217e-10,6.938981109950267e-10,957152,Nada,Nada
0.0012414207879150845,0.0004180382671721401,0.003423990416163935,2.842566142291977e-10,1.1665123779413222e-09,9.506756531366272e-10,391344,Nada,Nada
0.0011714377343896361,0.00048051066620533175,0.0035819563346984567,2.960013759043534e-10,1.2293848016618257e-09,1.000773393504619e-09,633116,Nada,Nada
0.0012607389434103795,0.00041290273523262596,0.00339969359728756,3.2037157756436106e-10,1.3242248525698112e-09,1.059891590485261e-09,439422,Nada,Nada
0.0010866762047824206,0.00043100416195502624,0.0034922069493707785,2.288508142760246e-10,9.661230091207814e-10,7.778331562950571e-10,84914,Nada,Nada
0.0009737286211879959,0.0004573699375729887,0.003639355147445432,1.856775533514567e-10,8.027074800275564e-10,6.362076393988323e-10,196553,Nada,Nada
0.0012015473353655791,0.0003887835686451675,0.0033164286904881477,2.630512426430869e-10,1.091054790347592e-09,8.830290945839556e-10,737888,Nada,Nada
0.0011561566823887494,0.00044399852321925853,0.0035597073662012725,2.4029367017013804e-10,9.964333214405823e-10,8.119578880844785e-10,988814,Nada,Nada
0.0011321275412781292,0.0004636068299197834,0.003677289829507494,2.6743781891751993e-10,1.1302333007959067e-09,8.976581078035606e-10,110233,Nada,Nada
0.0011985170896660882,0.00048414785698329237,0.003607414035132348,2.945095591891967e-10,1.2156174127415483e-09,9.926665272447423e-10,264343,Nada,Nada
0.0012133404014333473,0.00045618957414128125,0.003555178008075134,2.9735597235449866e-10,1.2257253994757998e-09,9.994345608277048e-10,737327,Nada,Nada
0.0010337834478753517,0.0004872007915233712,0.0037602286910012528,2.1096945730227652e-10,8.943271937775404e-10,7.246954545743082e-10,293921,Nada,Nada
0.0012581170304607715,0.0004415736421803953,0.003499683645251631,3.1206745609928765e-10,1.2858753777916263e-09,1.0368330538845946e-09,419850,Nada,Nada
0.0011000094770873853,0.00047914302605534464,0.003660279281093718,2.2743732060888273e-10,9.565678249175591e-10,7.721991219319563e-10,688629,Nada,Nada
0.0010884675697547708,0.0005302908189568978,0.003732301948148276,2.480363605460256e-10,1.0432012937610186e-09,8.48763262505855e-10,265251,Nada,Nada
0.000870386310972528,0.0005650383417007771,0.0038744083252279676,1.874877754855764e-10,8.242596196155064e-10,6.541278671182183e-10,724669,Nada,Nada
0.0012400939815383292,0.00039775565475609826,0.0034223571193313647,2.784865729138233e-10,1.1487841211644734e-09,9.24600236203112e-10,409572,Nada,Nada
0.0010823777431779088,0.00056944746299578,0.0038005696951189396,2.510818430285754e-10,1.056032568746194e-09,8.633103634152783e-10,375613,Nada,Nada
0.0013589765329779565,0.00035575411053944767,0.0033055654830547346,3.6944093540879524e-10,1.487567063195487e-09,1.2122377465271253e-09,713426,Nada,Nada
0.0010682958586222498,0.0005356432816171235,0.00380271860527048,2.528133610058938e-10,1.0757492967755572e-09,8.611358614109871e-10,282201,Nada,Nada
0.0012107288137185419,0.0005169185104575544,0.0037514207764299447,3.464340915610299e-10,1.4183123239214836e-09,1.1717874780969838e-09,676872,Nada,Nada
0.001067501260570832,0.0005635009373573326,0.003885150143465248,2.679656140309003e-10,1.1362791732261082e-09,9.164208927190167e-10,264170,Nada,Nada
0.001306146435125745,0.0004059374493094119,0.003449850584908503,3.5034344590624217e-10,1.4177842090153523e-09,1.1622825880484762e-09,641371,Nada,Nada
0.0013079474839107293,0.0004106258942347538,0.003450049789893287,3.415490808184882e-10,1.3928739081104527e-09,1.1270918953849307e-09,636125,Nada,Nada
0.001176380700814415,0.0004991756064146689,0.0037142120254772225,2.9434111115777396e-10,1.2270593757244809e-09,9.896016419263945e-10,804297,Nada,Nada
0.0010588076192177337,0.0004475035744934351,0.0035903804307008866,2.0770557965517297e-10,8.844897390593845e-10,7.0424459524012e-10,320486,Nada,Nada
0.0011025694278681967,0.0004927355963156028,0.0036895608784296725,2.4342062502961815e-10,1.0240301658903981e-09,8.278813469312759e-10,516601,Nada,Nada
0.0010108944824395855,0.0005508205419943335,0.003797611049445556,2.2345189928405595e-10,9.59399766907427e-10,7.680684364269948e-10,558848,Nada,Nada
0.0011295528602924103,0.0004567000288152023,0.003571649448693314,2.3083737175714694e-10,9.692285089046933e-10,7.806816284733474e-10,453234,Nada,Nada
0.0011288248785275101,0.00043227465761761397,0.003497498337064452,2.21695528057158e-10,9.254900039685726e-10,7.521839567119179e-10,721195,Nada,Nada
0.0010941883462925552,0.0004885179261066424,0.0036661828373780554,2.391296660489748e-10,1.0067342677291581e-09,8.15580189910161e-10,514971,Nada,Nada
0.001072722405924279,0.00044410055815934763,0.003598903961334451,2.3016265097805952e-10,9.644096994143347e-10,7.889064476281221e-10,26450,Nada,Nada
0.0012806589872550076,0.0004091864520231419,0.0034117676754530676,3.3257756397016713e-10,1.346461818027903e-09,1.1126048247298537e-09,517033,Nada,Nada
0.0012483470416551126,0.0004789995066983876,0.0036081553138542933,3.361946666082282e-10,1.3876122619700823e-09,1.1187154632222373e-09,311973,Nada,Nada
0.0010432844792228372,0.0005287788394720861,0.0038099504674744124,2.241430960010092e-10,9.528332166029082e-10,7.688219399205761e-10,41178,Nada,Nada
0.0011311144635782835,0.0004958711485043134,0.0036547132695195486,2.560308157129152e-10,1.0732253406060452e-09,8.675752823550261e-10,415210,Nada,Nada
0.001063437023755906,0.0005227102286428797,0.003772951315584281,2.4217961505521594e-10,1.0258283357600465e-09,8.283201286559324e-10,776009,Nada,Nada
0.000980094634593805,0.0005112681372048427,0.0038314889701988298,1.9972807351808238e-10,8.579361634353632e-10,6.88978149334142e-10,625595,Nada,Nada
0.001232842064345233,0.0004766771625893091,0.003553895918219193,2.926362146163826e-10,1.2066905829984331e-09,9.793423497537378e-10,462794,Nada,Nada
0.0010057719406707953,0.0005454436659640187,0.0038171363650188533,2.3204869564472894e-10,9.89351156663584e-10,8.020493725739954e-10,170365,Nada,Nada
0.001238923051409485,0.00043186616677234993,0.003486671725600263,3.044604199901382e-10,1.249875532689488e-09,1.0183505146860728e-09,466790,Nada,Nada
0.0011225050024409298,0.00043032837825744176,0.0035428587473848444,2.1786037809499224e-10,9.237496898120184e-10,7.30341773041065e-10,683769,Nada,Nada
0.0012461434646352527,0.00043745980336541896,0.0034679935065258156,3.1330461204155393e-10,1.2871120513334974e-09,1.0463660779496466e-09,204046,Nada,Nada
0.000991069515150003,0.0005666851102709296,0.003925361033256394,2.287914928660986e-10,9.912477108141312e-10,7.837817116055328e-10,714144,Nada,Nada
0.0014514052016722841,0.00035550480617652623,0.0032125379498505716,4.6310758211237846e-10,1.8279012441896096e-09,1.5101643021693138e-09,915558,Nada,Nada
0.001273784751089164,0.0004011778535723219,0.003399670246808307,3.1726931883640984e-10,1.3009714364948361e-09,1.0547921007303716e-09,687926,Nada,Nada
0.0012802040402518512,0.0004105034008324569,0.003420445017542666,3.398513581265309e-10,1.3789175981176261e-09,1.1348760367178667e-09,949034,Nada,Nada
0.0012870928759906547,0.0004024309182165043,0.0033508174353828104,3.176785752124181e-10,1.2971707756917323e-09,1.0536852423973229e-09,193075,Nada,Nada
0.0012808364471243946,0.00037537976109724546,0.003355508738373963,3.094626542683586e-10,1.2536782748982707e-09,1.0331536388876145e-09,405908,Nada,Nada
0.0010879912292787502,0.000499644550907416,0.0036650519480821075,2.2832982680402394e-10,9.671745523260376e-10,7.767152171750966e-10,205377,Nada,Nada
0.0011018251925010456,0.00047942234918928254,0.003711839124750677,2.4359843452446707e-10,1.028066514991538e-09,8.254805245295714e-10,188949,Nada,Nada
0.0013508333578498954,0.0003851620321037938,0.00334013462076403,3.679751098126105e-10,1.4810834005187933e-09,1.2169500229437235e-09,780641,Nada,Nada
0.0012782632997835606,0.0003808517433122592,0.0034100707094503998,2.9926130508095977e-10,1.2211606064288872e-09,9.89028747942964e-10,174829,Nada,Nada
0.0012703465751146257,0.0003831032803960052,0.0034463318527276753,3.0688833318681533e-10,1.2414446307735296e-09,1.025753701312487e-09,567608,Nada,Nada
0.0014477535528206718,0.00036377999467443597,0.0032704647258122894,4.700217295823962e-10,1.87531811635086e-09,1.5172368047241615e-09,552276,Nada,Nada
0.0013242040316778394,0.00041301956958159433,0.0034176183799810764,3.4885210306718544e-10,1.41884461858863e-09,1.1502165804305767e-09,681424,Nada,Nada
0.0010463821629880178,0.00048456864935912203,0.0037293495733575644,2.174837244584095e-10,9.29288008577467e-10,7.396812494621098e-10,110313,Nada,Nada
0.001158632500942295,0.0004931163946191391,0.0036420848377529216,2.6277292500063214e-10,1.0984235923436536e-09,8.856146173892986e-10,522,Nada,Nada
0.001268960328066253,0.00043939050008223637,0.003490533480648353,3.292173563538078e-10,1.346616143021581e-09,1.0967730933897208e-09,988786,Nada,Nada
0.0012083257562455945,0.0004520858476362353,0.0035446889423023653,2.916305929343449e-10,1.1983744466511587e-09,9.849621021024298e-10,84121,Nada,Nada
0.0012815576429688052,0.00047720059852317297,0.0035085172428910598,3.540439953340438e-10,1.4385670508338576e-09,1.1831424319086655e-09,507252,Nada,Nada
0.0013083595706802403,0.00036848466040050027,0.003353383374118092,3.37781267227689e-10,1.3653232570061455e-09,1.1206966198391964e-09,675378,Nada,Nada
0.0012544331355274659,0.00042288904455356344,0.0034494277130881663,3.0757711041391977e-10,1.2469385652268553e-09,1.0357292567485444e-09,287321,Nada,Nada
0.0010405448651083131,0.0004999136451044867,0.0037249160804748082,2.040103568310961e-10,8.759607793412187e-10,6.93519833191787e-10,686660,Nada,Nada
0.0012829871117167892,0.0004212488745767445,0.003440498863521316,3.2221524930228193e-10,1.3199810336463352e-09,1.0671757168905571e-09,521020,Nada,Nada
0.001193416384856621,0.0004720658007868281,0.003598332472483826,2.8964656241305114e-10,1.1996561557306279e-09,9.752258660427871e-10,53527,Nada,Nada
0.001342371715182022,0.0004277347310812103,0.00348452661137828,3.8939422603175095e-10,1.5558852468732577e-09,1.296830492570567e-09,798800,Nada,Nada
0.001107353501024075,0.0005274314551200489,0.0037326118478226257,2.47990191610213e-10,1.0478936233997807e-09,8.419912628959554e-10,452530,Nada,Nada
0.0012000724033054834,0.0004445315486503685,0.003545089584216496,2.6925163874631446e-10,1.1096764348743306e-09,9.06600809836765e-10,711668,Nada,Nada
0.0013770605722353906,0.000414791992421757,0.0034005226251845643,4.1088227571766793e-10,1.6539215162132759e-09,1.3442330301203034e-09,390190,Nada,Nada
0.0010267634902745692,0.0005231892736901375,0.0038168040952686988,2.1206891863748996e-10,9.091812086644965e-10,7.249866049856086e-10,959245,Nada,Nada
0.001181105308152264,0.0003987218110268854,0.003473142651266194,2.666409375312917e-10,1.1099152318379886e-09,8.916854135251571e-10,269193,Nada,Nada
0.0012331443960776826,0.00040174063147415995,0.0035396272250974798,2.940076970044513e-10,1.2130428847985802e-09,9.764897075147592e-10,857481,Nada,Nada
0.001138346435831718,0.0005002922117241259,0.003700887751067271,2.6431118252039666e-10,1.1141863752631559e-09,8.912354130365467e-10,996792,Nada,Nada
0.0011785965713462902,0.0004282427532377805,0.0034916405813238275,2.36635195800601e-10,9.816975906776965e-10,7.962746980192117e-10,390357,Nada,Nada
0.000977928591788042,0.0005248131357259261,0.0037982174294759557,2.088591728664783e-10,9.001154859551707e-10,7.197422238223798e-10,810571,Nada,Nada
0.0012188570128405002,0.0003898927237895081,0.003449683232951091,2.8576844569440503e-10,1.1767262317423926e-09,9.571612385850616e-10,710912,Nada,Nada
0.0012467938732025462,0.0004870130442328327,0.0037090824626287563,3.8173068934335974e-10,1.5738238737412044e-09,1.2698505312968939e-09,505318,Nada,Nada
0.0010384858768936545,0.0004648130661664273,0.003599731947873707,1.9872165606463728e-10,8.501533243491125e-10,6.762098177174286e-10,681969,Nada,Nada
0.0012744634662121813,0.0004219466336910251,0.0034412962109383115,3.127576465608113e-10,1.266425200694452e-09,1.0485712570698637e-09,445243,Nada,Nada
0.0010131668926287693,0.0005067479431844982,0.0038087251453793472,2.112906004327598e-10,9.026808462749983e-10,7.260316346743827e-10,73366,Nada,Nada
0.0012647126200812442,0.000458399699583908,0.0035692855594217157,3.120526687951587e-10,1.2744030462979151e-09,1.0401826684908883e-09,812670,Nada,Nada
0.001143269062282281,0.00046235933398243835,0.003525764013515784,2.6603172297274957e-10,1.108473987800976e-09,9.050068258372438e-10,530157,Nada,Nada
0.001141439731485916,0.0005092429024681803,0.0037296275577306634,3.0467613297867796e-10,1.2863680124689757e-09,1.0249814816653628e-09,672095,Nada,Nada
0.0011643277463185564,0.0004986509230633786,0.00369155758416022,2.8221446190078434e-10,1.1652391342511569e-09,9.595319092906355e-10,697755,Nada,Nada
0.0011783440288859572,0.00045923401033063195,0.003581396859154083,2.8641273660722556e-10,1.180585756657941e-09,9.71531915111708e-10,368857,Nada,Nada
0.0011017999239480195,0.0004972176409472178,0.003708801832080413,2.440626322032375e-10,1.0307381949016253e-09,8.273384833640221e-10,405144,Nada,Nada
0.0010107392170908003,0.00045606140551884665,0.0036613658663673496,2.0508974272675552e-10,8.79418713325033e-10,7.00613362237563e-10,192132,Nada,Nada
